Date,Abs Pres,Ft,Temp,,,,
8/2/2024 21:00,17.1414,39.596634,75.832,,,,
8/2/2024 22:00,17.1497,39.615807,75.832,,,,
8/2/2024 23:00,17.1546,39.627126,75.832,,,,
8/3/2024 0:00,17.1613,39.642603,75.832,,,,
8/3/2024 1:00,17.153,39.62343,75.832,,,,
8/3/2024 2:00,17.1481,39.612111,75.832,,,,
8/3/2024 3:00,17.1514,39.619734,75.832,,,,
8/3/2024 4:00,17.1497,39.615807,75.832,,,,
8/3/2024 5:00,17.1514,39.619734,75.832,,,,
8/3/2024 6:00,17.158,39.63498,75.832,,,,
8/3/2024 7:00,17.158,39.63498,75.832,,,,
8/3/2024 8:00,17.1629,39.646299,75.832,,,,
8/3/2024 9:00,17.1629,39.646299,75.832,,,,
8/3/2024 10:00,17.1481,39.612111,75.832,,,,
8/3/2024 11:00,17.1332,39.577692,75.832,,,,
8/3/2024 12:00,17.115,39.53565,75.832,,,,
8/3/2024 13:00,17.0985,39.497535,75.832,,,,
8/3/2024 14:00,17.1018,39.505158,75.832,,,,
8/3/2024 15:00,17.0837,39.463347,75.832,,,,
8/3/2024 16:00,17.0721,39.436551,75.832,,,,
8/3/2024 17:00,17.0638,39.417378,75.832,,,,
8/3/2024 18:00,17.0605,39.409755,75.832,,,,
8/3/2024 19:00,17.0654,39.421074,75.832,,,,
8/3/2024 20:00,17.0786,39.451566,75.832,,,,
8/3/2024 21:00,17.0952,39.489912,75.832,,,,
8/3/2024 22:00,17.1084,39.520404,75.832,,,,
8/3/2024 23:00,17.1117,39.528027,75.832,,,,
8/4/2024 0:00,17.1166,39.539346,75.832,,,,
8/4/2024 1:00,17.1184,39.543504,75.832,,,,
8/4/2024 2:00,17.1217,39.551127,75.832,,,,
8/4/2024 3:00,17.1249,39.558519,75.832,,,,
8/4/2024 4:00,17.1298,39.569838,75.832,,,,
8/4/2024 5:00,17.1349,39.581619,75.832,,,,
8/4/2024 6:00,17.1432,39.600792,75.832,,,,
8/4/2024 7:00,17.1564,39.631284,75.832,,,,
8/4/2024 8:00,17.158,39.63498,75.832,,,,
8/4/2024 9:00,17.1514,39.619734,75.832,,,,
8/4/2024 10:00,17.1481,39.612111,75.832,,,,
8/4/2024 11:00,17.1349,39.581619,75.832,,,,
8/4/2024 12:00,17.1166,39.539346,75.832,,,,
8/4/2024 13:00,17.1052,39.513012,75.832,,,,
8/4/2024 14:00,17.0952,39.489912,75.832,,,,
8/4/2024 15:00,17.0902,39.478362,75.832,,,,
8/4/2024 16:00,17.082,39.45942,75.832,,,,
8/4/2024 17:00,17.0754,39.444174,75.832,,,,
8/4/2024 18:00,17.0869,39.470739,75.832,,,,
8/4/2024 19:00,17.1018,39.505158,75.832,,,,
8/4/2024 20:00,17.1018,39.505158,75.832,,,,
8/4/2024 21:00,17.1117,39.528027,75.832,,,,
8/4/2024 22:00,17.1166,39.539346,75.832,,,,
8/4/2024 23:00,17.1217,39.551127,75.832,,,,
8/5/2024 0:00,17.1332,39.577692,75.832,,,,
8/5/2024 1:00,17.1332,39.577692,75.832,,,,
8/5/2024 2:00,17.1298,39.569838,75.832,,,,
8/5/2024 3:00,17.1298,39.569838,75.832,,,,
8/5/2024 4:00,17.1316,39.573996,75.832,,,,
8/5/2024 5:00,17.1365,39.585315,75.832,,,,
8/5/2024 6:00,17.1481,39.612111,75.832,,,,
8/5/2024 7:00,17.1613,39.642603,75.832,,,,
8/5/2024 8:00,17.1712,39.665472,75.832,,,,
8/5/2024 9:00,17.1745,39.673095,75.832,,,,
8/5/2024 10:00,17.1745,39.673095,75.832,,,,
8/5/2024 11:00,17.1564,39.631284,75.832,,,,
8/5/2024 12:00,17.1464,39.608184,75.832,,,,
8/5/2024 13:00,17.1298,39.569838,75.832,,,,
8/5/2024 14:00,17.1134,39.531954,75.832,,,,
8/5/2024 15:00,17.0985,39.497535,75.832,,,,
8/5/2024 16:00,17.0869,39.470739,75.832,,,,
8/5/2024 17:00,17.0804,39.455724,75.832,,,,
8/5/2024 18:00,17.0754,39.444174,75.832,,,,
8/5/2024 19:00,17.0721,39.436551,75.832,,,,
8/5/2024 20:00,17.0786,39.451566,75.832,,,,
8/5/2024 21:00,17.0902,39.478362,75.832,,,,
8/5/2024 22:00,17.0985,39.497535,75.832,,,,
8/5/2024 23:00,17.0952,39.489912,75.832,,,,
8/6/2024 0:00,17.1001,39.501231,75.832,,,,
8/6/2024 1:00,17.1001,39.501231,75.832,,,,
8/6/2024 2:00,17.1052,39.513012,75.832,,,,
8/6/2024 3:00,17.1034,39.508854,75.832,,,,
8/6/2024 4:00,17.1052,39.513012,75.832,,,,
8/6/2024 5:00,17.1166,39.539346,75.832,,,,
8/6/2024 6:00,17.1282,39.566142,75.832,,,,
8/6/2024 7:00,17.1414,39.596634,75.832,,,,
8/6/2024 8:00,17.1514,39.619734,75.832,,,,
8/6/2024 9:00,17.1497,39.615807,75.832,,,,
8/6/2024 10:00,17.1381,39.589011,75.832,,,,
8/6/2024 11:00,17.1332,39.577692,75.832,,,,
8/6/2024 12:00,17.1217,39.551127,75.832,,,,
8/6/2024 13:00,17.1018,39.505158,75.832,,,,
8/6/2024 14:00,17.0936,39.486216,75.832,,,,
8/6/2024 15:00,17.0902,39.478362,75.832,,,,
8/6/2024 16:00,17.0737,39.440247,75.832,,,,
8/6/2024 17:00,17.0969,39.493839,75.832,,,,
8/6/2024 18:00,17.0886,39.474666,75.832,,,,
8/6/2024 19:00,17.1001,39.501231,75.832,,,,
8/6/2024 20:00,17.1034,39.508854,75.832,,,,
8/6/2024 21:00,17.1266,39.562446,75.832,,,,
8/6/2024 22:00,17.1365,39.585315,75.832,,,,
8/6/2024 23:00,17.1414,39.596634,75.832,,,,
8/7/2024 0:00,17.1298,39.569838,75.832,,,,
8/7/2024 1:00,17.1253,39.559443,76.006,,,,
8/7/2024 2:00,17.1385,39.589935,76.006,,,,
8/7/2024 3:00,17.1485,39.613035,76.006,,,,
8/7/2024 4:00,17.1617,39.643527,76.006,,,,
8/7/2024 5:00,17.1683,39.658773,76.006,,,,
8/7/2024 6:00,17.1749,39.674019,76.006,,,,
8/7/2024 7:00,17.1765,39.677715,76.006,,,,
8/7/2024 8:00,17.1765,39.677715,76.006,,,,
8/7/2024 9:00,17.17,39.6627,76.006,,,,
8/7/2024 10:00,17.1584,39.635904,76.006,,,,
8/7/2024 10:53,,0,,,Logged,,
8/7/2024 10:53,,0,,,,Logged,Logged
