Date,Abs Pres,Ft,Transducer under,Ground Surface,Temp,M,,,,,
3/12/2024 21:00,17.577,40.60287,10.00687,-0.76313,54.495,-0.232590674,,,,,
3/12/2024 22:00,17.577,40.60287,10.00687,-0.76313,54.495,-0.232590674,,,,,
3/12/2024 23:00,17.5705,40.587855,9.991855,-0.778145,54.495,-0.237167022,,,,,
3/13/2024 0:00,17.566,40.57746,9.98146,-0.78854,54.669,-0.240335264,,,,,
3/13/2024 1:00,17.5642,40.573302,9.977302,-0.792698,54.669,-0.24160256,,,,,
3/13/2024 2:00,17.5691,40.584621,9.988621,-0.781379,54.669,-0.238152697,,,,,
3/13/2024 3:00,17.5626,40.569606,9.973606,-0.796394,54.669,-0.242729046,,,,,
3/13/2024 4:00,17.5559,40.554129,9.958129,-0.811871,54.669,-0.247446205,,,,,
3/13/2024 5:00,17.551,40.54281,9.94681,-0.82319,54.669,-0.250896068,,,,,
3/13/2024 6:00,17.5477,40.535187,9.939187,-0.830813,54.669,-0.253219445,,,,,
3/13/2024 7:00,17.5445,40.527795,9.931795,-0.838205,54.669,-0.255472417,,,,,
3/13/2024 8:00,17.5642,40.573302,9.977302,-0.792698,54.669,-0.24160256,,,,,
3/13/2024 9:00,17.566,40.57746,9.98146,-0.78854,54.669,-0.240335264,,,,,
3/13/2024 10:00,17.5626,40.569606,9.973606,-0.796394,54.669,-0.242729046,,,,,
3/13/2024 11:00,17.5559,40.554129,9.958129,-0.811871,54.669,-0.247446205,,,,,
3/13/2024 12:00,17.5427,40.523637,9.927637,-0.842363,54.669,-0.256739714,,,,,
3/13/2024 13:00,17.5296,40.493376,9.897376,-0.872624,54.669,-0.265962816,,,,,
3/13/2024 14:00,17.5427,40.523637,9.927637,-0.842363,54.669,-0.256739714,,,,,
3/13/2024 15:00,17.5264,40.485984,9.889984,-0.880016,54.669,-0.268215788,,,,,
3/13/2024 16:00,17.5197,40.470507,9.874507,-0.895493,54.669,-0.272932947,,,,,
3/13/2024 17:00,17.5181,40.466811,9.870811,-0.899189,54.669,-0.274059433,,,,,
3/13/2024 18:00,17.5132,40.455492,9.859492,-0.910508,54.669,-0.277509296,,,,,
3/13/2024 19:00,17.5132,40.455492,9.859492,-0.910508,54.669,-0.277509296,,,,,
3/13/2024 20:00,17.5264,40.485984,9.889984,-0.880016,54.669,-0.268215788,,,,,
3/13/2024 21:00,17.5313,40.497303,9.901303,-0.868697,54.669,-0.264765925,,,,,
3/13/2024 22:00,17.5378,40.512318,9.916318,-0.853682,54.669,-0.260189576,,,,,
3/13/2024 23:00,17.5378,40.512318,9.916318,-0.853682,54.669,-0.260189576,,,,,
3/14/2024 0:00,17.5427,40.523637,9.927637,-0.842363,54.669,-0.256739714,,,,,
3/14/2024 1:00,17.5378,40.512318,9.916318,-0.853682,54.669,-0.260189576,,,,,
3/14/2024 2:00,17.5313,40.497303,9.901303,-0.868697,54.669,-0.264765925,,,,,
3/14/2024 3:00,17.528,40.48968,9.89368,-0.87632,54.669,-0.267089302,,,,,
3/14/2024 4:00,17.5251,40.482981,9.886981,-0.883019,54.842,-0.269131058,,,,,
3/14/2024 5:00,17.528,40.48968,9.89368,-0.87632,54.669,-0.267089302,,,,,
3/14/2024 6:00,17.5349,40.505619,9.909619,-0.860381,54.842,-0.262231332,,,,,
3/14/2024 7:00,17.5383,40.513473,9.917473,-0.852527,54.842,-0.25983755,,,,,
3/14/2024 8:00,17.5383,40.513473,9.917473,-0.852527,54.842,-0.25983755,,,,,
3/14/2024 9:00,17.5365,40.509315,9.913315,-0.856685,54.842,-0.261104846,,,,,
3/14/2024 10:00,17.53,40.4943,9.8983,-0.8717,54.842,-0.265681195,,,,,
3/14/2024 11:00,17.5235,40.479285,9.883285,-0.886715,54.842,-0.270257543,,,,,
3/14/2024 12:00,17.5152,40.460112,9.864112,-0.905888,54.842,-0.276101189,,,,,
3/14/2024 13:00,17.5069,40.440939,9.844939,-0.925061,54.842,-0.281944834,,,,,
3/14/2024 14:00,17.5003,40.425693,9.829693,-0.940307,54.842,-0.286591588,,,,,
3/14/2024 15:00,17.492,40.40652,9.81052,-0.95948,54.842,-0.292435233,,,,,
3/14/2024 16:00,17.492,40.40652,9.81052,-0.95948,54.842,-0.292435233,,,,,
3/14/2024 17:00,17.4888,40.399128,9.803128,-0.966872,54.842,-0.294688205,,,,,
3/14/2024 18:00,17.4888,40.399128,9.803128,-0.966872,54.842,-0.294688205,,,,,
3/14/2024 19:00,17.4855,40.391505,9.795505,-0.974495,54.842,-0.297011582,,,,,
3/14/2024 20:00,17.4937,40.410447,9.814447,-0.955553,54.842,-0.291238342,,,,,
3/14/2024 21:00,17.4971,40.418301,9.822301,-0.947699,54.842,-0.28884456,,,,,
3/14/2024 22:00,17.4987,40.421997,9.825997,-0.944003,54.842,-0.287718074,,,,,
3/14/2024 23:00,17.5036,40.433316,9.837316,-0.932684,54.842,-0.284268211,,,,,
3/15/2024 0:00,17.5103,40.448793,9.852793,-0.917207,54.842,-0.279551052,,,,,
3/15/2024 1:00,17.5069,40.440939,9.844939,-0.925061,54.842,-0.281944834,,,,,
3/15/2024 2:00,17.502,40.42962,9.83362,-0.93638,54.842,-0.285394697,,,,,
3/15/2024 3:00,17.4908,40.403748,9.807748,-0.962252,55.017,-0.293280098,,,,,
3/15/2024 4:00,17.4842,40.388502,9.792502,-0.977498,55.017,-0.297926852,,,,,
3/15/2024 5:00,17.481,40.38111,9.78511,-0.98489,55.017,-0.300179823,,,,,
3/15/2024 6:00,17.4891,40.399821,9.803821,-0.966179,55.017,-0.294476989,,,,,
3/15/2024 7:00,17.4991,40.422921,9.826921,-0.943079,55.017,-0.287436452,,,,,
3/15/2024 8:00,17.504,40.43424,9.83824,-0.93176,55.017,-0.283986589,,,,,
3/15/2024 9:00,17.5222,40.476282,9.880282,-0.889718,55.017,-0.271172813,,,,,
3/15/2024 10:00,17.5287,40.491297,9.895297,-0.874703,55.017,-0.266596464,,,,,
3/15/2024 11:00,17.5369,40.510239,9.914239,-0.855761,55.017,-0.260823225,,,,,
3/15/2024 12:00,17.5468,40.533108,9.937108,-0.832892,55.017,-0.253853094,,,,,
3/15/2024 13:00,17.5568,40.556208,9.960208,-0.809792,55.017,-0.246812557,,,,,
3/15/2024 14:00,17.5436,40.525716,9.929716,-0.840284,55.017,-0.256106065,,,,,
3/15/2024 15:00,17.5385,40.513935,9.917935,-0.852065,55.017,-0.259696739,,,,,
3/15/2024 16:00,17.5419,40.521789,9.925789,-0.844211,55.017,-0.257302956,,,,,
3/15/2024 17:00,17.5551,40.552281,9.956281,-0.813719,55.017,-0.248009448,,,,,
3/15/2024 18:00,17.5749,40.598019,10.002019,-0.767981,55.017,-0.234069186,,,,,
3/15/2024 19:00,17.5815,40.613265,10.017265,-0.752735,55.017,-0.229422432,,,,,
3/15/2024 20:00,17.5864,40.624584,10.028584,-0.741416,55.017,-0.225972569,,,,,
3/15/2024 21:00,17.5913,40.635903,10.039903,-0.730097,55.017,-0.222522706,,,,,
3/15/2024 22:00,17.5963,40.647453,10.051453,-0.718547,55.017,-0.219002438,,,,,
3/15/2024 23:00,17.6016,40.659696,10.063696,-0.706304,55.189,-0.215270954,,,,,
3/16/2024 0:00,17.6034,40.663854,10.067854,-0.702146,55.189,-0.214003657,,,,,
3/16/2024 1:00,17.6132,40.686492,10.090492,-0.679508,55.189,-0.207103932,,,,,
3/16/2024 2:00,17.6132,40.686492,10.090492,-0.679508,55.189,-0.207103932,,,,,
3/16/2024 3:00,17.6099,40.678869,10.082869,-0.687131,55.189,-0.209427309,,,,,
3/16/2024 4:00,17.6115,40.682565,10.086565,-0.683435,55.189,-0.208300823,,,,,
3/16/2024 5:00,17.6166,40.694346,10.098346,-0.671654,55.189,-0.204710149,,,,,
3/16/2024 6:00,17.6215,40.705665,10.109665,-0.660335,55.189,-0.201260286,,,,,
3/16/2024 7:00,17.6264,40.716984,10.120984,-0.649016,55.189,-0.197810424,,,,,
3/16/2024 8:00,17.6396,40.747476,10.151476,-0.618524,55.189,-0.188516916,,,,,
3/16/2024 9:00,17.6379,40.743549,10.147549,-0.622451,55.189,-0.189713807,,,,,
3/16/2024 10:00,17.6379,40.743549,10.147549,-0.622451,55.189,-0.189713807,,,,,
3/16/2024 11:00,17.6396,40.747476,10.151476,-0.618524,55.189,-0.188516916,,,,,
3/16/2024 12:00,17.6347,40.736157,10.140157,-0.629843,55.189,-0.191966778,,,,,
3/16/2024 13:00,17.6247,40.713057,10.117057,-0.652943,55.189,-0.199007315,,,,,
3/16/2024 14:00,17.6182,40.698042,10.102042,-0.667958,55.189,-0.203583664,,,,,
3/16/2024 15:00,17.6115,40.682565,10.086565,-0.683435,55.189,-0.208300823,,,,,
3/16/2024 16:00,17.6148,40.690188,10.094188,-0.675812,55.189,-0.205977446,,,,,
3/16/2024 17:00,17.6198,40.701738,10.105738,-0.664262,55.189,-0.202457178,,,,,
3/16/2024 18:00,17.633,40.73223,10.13623,-0.63377,55.189,-0.19316367,,,,,
3/16/2024 19:00,17.6396,40.747476,10.151476,-0.618524,55.189,-0.188516916,,,,,
3/16/2024 20:00,17.6495,40.770345,10.174345,-0.595655,55.189,-0.181546785,,,,,
3/16/2024 21:00,17.6578,40.789518,10.193518,-0.576482,55.189,-0.175703139,,,,,
3/16/2024 22:00,17.6611,40.797141,10.201141,-0.568859,55.189,-0.173379762,,,,,
3/16/2024 23:00,17.6643,40.804533,10.208533,-0.561467,55.189,-0.171126791,,,,,
3/17/2024 0:00,17.6692,40.815852,10.219852,-0.550148,55.189,-0.167676928,,,,,
3/17/2024 1:00,17.6759,40.831329,10.235329,-0.534671,55.189,-0.162959768,,,,,
3/17/2024 2:00,17.6763,40.832253,10.236253,-0.533747,55.364,-0.162678147,,,,,
3/17/2024 3:00,17.6895,40.862745,10.266745,-0.503255,55.364,-0.153384639,,,,,
3/17/2024 4:00,17.7175,40.927425,10.331425,-0.438575,55.364,-0.133671137,,,,,
3/17/2024 5:00,17.7851,41.083581,10.487581,-0.282419,55.364,-0.086077111,,,,,
3/17/2024 6:00,17.8759,41.293329,10.697329,-0.072671,55.364,-0.02214904,,,,,
3/17/2024 7:00,17.9748,41.521788,10.925788,0.155788,55.364,0.047481865,,,,,
3/17/2024 8:00,18.1101,41.834331,11.238331,0.468331,55.364,0.142740323,,,,,
3/17/2024 9:00,18.2703,42.204393,11.608393,0.838393,55.364,0.255529717,,,,,
3/17/2024 10:00,18.4469,42.612339,12.016339,1.246339,55.364,0.37986559,,,,,
3/17/2024 11:00,18.5162,42.772422,12.176422,1.406422,55.364,0.428656507,,,,,
3/17/2024 12:00,18.5394,42.826014,12.230014,1.460014,55.364,0.444990552,,,,,
3/17/2024 13:00,18.546,42.84126,12.24526,1.47526,55.364,0.449637306,,,,,
3/17/2024 14:00,18.5757,42.909867,12.313867,1.543867,55.364,0.470547699,,,,,
3/17/2024 15:00,18.6005,42.967155,12.371155,1.601155,55.364,0.488008229,,,,,
3/17/2024 16:00,18.6257,43.025367,12.429367,1.659367,55.537,0.505750381,,,,,
3/17/2024 17:00,18.6459,43.072029,12.476029,1.706029,55.711,0.519972265,,,,,
3/17/2024 18:00,18.674,43.13694,12.54094,1.77094,55.711,0.539756172,,,,,
3/17/2024 19:00,18.6872,43.167432,12.571432,1.801432,55.711,0.54904968,,,,,
3/17/2024 20:00,18.6988,43.194228,12.598228,1.828228,55.711,0.557216702,,,,,
3/17/2024 21:00,18.7071,43.213401,12.617401,1.847401,55.711,0.563060347,,,,,
3/17/2024 22:00,18.712,43.22472,12.62872,1.85872,55.711,0.56651021,,,,,
3/17/2024 23:00,18.7103,43.220793,12.624793,1.854793,55.711,0.565313319,,,,,
3/18/2024 0:00,18.7054,43.209474,12.613474,1.843474,55.711,0.561863456,,,,,
3/18/2024 1:00,18.7,43.197,12.601,1.831,55.537,0.558061567,,,,,
3/18/2024 2:00,18.776,43.37256,12.77656,2.00656,55.537,0.611569643,,,,,
3/18/2024 3:00,18.926,43.71906,13.12306,2.35306,55.364,0.71717769,,,,,
3/18/2024 4:00,18.9528,43.780968,13.184968,2.414968,54.842,0.736046327,,,,,
3/18/2024 5:00,18.9486,43.771266,13.175266,2.405266,54.495,0.733089302,,,,,
3/18/2024 6:00,18.93,43.7283,13.1323,2.3623,54.322,0.719993904,,,,,
3/18/2024 7:00,18.9334,43.736154,13.140154,2.370154,54.322,0.722387687,,,,,
3/18/2024 8:00,18.9698,43.820238,13.224238,2.454238,54.322,0.748015239,,,,,
3/18/2024 9:00,19.0176,43.930656,13.334656,2.564656,54.322,0.781669003,,,,,
3/18/2024 10:00,19.0668,44.044308,13.448308,2.678308,54.147,0.816308443,,,,,
3/18/2024 11:00,19.1155,44.156805,13.560805,2.790805,53.1,0.850595855,,,,,
3/18/2024 12:00,19.1238,44.175978,13.579978,2.809978,53.798,0.8564395,,,,,
3/18/2024 13:00,19.1028,44.127468,13.531468,2.761468,53.973,0.841654374,,,,,
3/18/2024 14:00,19.0813,44.077803,13.481803,2.711803,53.973,0.82651722,,,,,
3/18/2024 15:00,19.0648,44.039688,13.443688,2.673688,53.973,0.814900335,,,,,
3/18/2024 16:00,19.0503,44.006193,13.410193,2.640193,54.147,0.804691557,,,,,
3/18/2024 17:00,19.0371,43.975701,13.379701,2.609701,54.147,0.795398049,,,,,
3/18/2024 18:00,19.0176,43.930656,13.334656,2.564656,54.322,0.781669003,,,,,
3/18/2024 19:00,18.9912,43.869672,13.273672,2.503672,54.322,0.763081987,,,,,
3/18/2024 20:00,18.9812,43.846572,13.250572,2.480572,54.322,0.756041451,,,,,
3/18/2024 21:00,18.9515,43.777965,13.181965,2.411965,54.322,0.735131058,,,,,
3/18/2024 22:00,18.9351,43.740081,13.144081,2.374081,54.322,0.723584578,,,,,
3/18/2024 23:00,18.9218,43.709358,13.113358,2.343358,54.322,0.714220664,,,,,
3/19/2024 0:00,18.902,43.66362,13.06762,2.29762,54.322,0.700280402,,,,,
3/19/2024 1:00,18.892,43.64052,13.04452,2.27452,54.322,0.693239866,,,,,
3/19/2024 2:00,18.9251,43.716981,13.120981,2.350981,54.322,0.716544041,,,,,
3/19/2024 3:00,19.0358,43.972698,13.376698,2.606698,54.322,0.79448278,,,,,
3/19/2024 4:00,19.092,44.10252,13.50652,2.73652,54.322,0.834050594,,,,,
3/19/2024 5:00,19.12,44.1672,13.5712,2.8012,54.322,0.853764096,,,,,
3/19/2024 6:00,19.1254,44.179674,13.583674,2.813674,54.495,0.857565986,,,,,
3/19/2024 7:00,19.1354,44.202774,13.606774,2.836774,54.495,0.864606522,,,,,
3/19/2024 8:00,19.1569,44.252439,13.656439,2.886439,54.495,0.879743676,,,,,
3/19/2024 9:00,19.175,44.29425,13.69825,2.92825,54.495,0.892487047,,,,,
3/19/2024 10:00,19.1821,44.310651,13.714651,2.944651,54.669,0.897485827,,,,,
3/19/2024 11:00,19.1734,44.290554,13.694554,2.924554,51.699,0.891360561,,,,,
3/19/2024 12:00,19.1383,44.209473,13.613473,2.843473,53.623,0.866648278,,,,,
3/19/2024 13:00,19.1292,44.188452,13.592452,2.822452,53.274,0.86024139,,,,,
3/19/2024 14:00,19.1312,44.193072,13.597072,2.827072,53.449,0.861649497,,,,,
3/19/2024 15:00,19.1271,44.183601,13.587601,2.817601,53.798,0.858762877,,,,,
3/19/2024 16:00,19.1234,44.175054,13.579054,2.809054,54.322,0.856157879,,,,,
3/19/2024 17:00,19.0945,44.108295,13.512295,2.742295,54.669,0.835810728,,,,,
3/19/2024 18:00,19.0813,44.077803,13.481803,2.711803,54.669,0.82651722,,,,,
3/19/2024 19:00,19.0713,44.054703,13.458703,2.688703,54.669,0.819476684,,,,,
3/19/2024 20:00,19.0453,43.994643,13.398643,2.628643,54.842,0.801171289,,,,,
3/19/2024 21:00,19.0288,43.956528,13.360528,2.590528,54.842,0.789554404,,,,,
3/19/2024 22:00,19.0172,43.929732,13.333732,2.563732,54.842,0.781387382,,,,,
3/19/2024 23:00,19.0156,43.926036,13.330036,2.560036,54.842,0.780260896,,,,,
3/20/2024 0:00,19.0221,43.941051,13.345051,2.575051,54.842,0.784837245,,,,,
3/20/2024 1:00,19.0371,43.975701,13.379701,2.609701,54.842,0.795398049,,,,,
3/20/2024 2:00,19.0668,44.044308,13.448308,2.678308,54.842,0.816308443,,,,,
3/20/2024 3:00,19.0965,44.112915,13.516915,2.746915,54.842,0.837218836,,,,,
3/20/2024 4:00,19.1196,44.166276,13.570276,2.800276,54.842,0.853482475,,,,,
3/20/2024 5:00,19.1279,44.185449,13.589449,2.819449,54.842,0.85932612,,,,,
3/20/2024 6:00,19.1247,44.178057,13.582057,2.812057,54.842,0.857073148,,,,,
3/20/2024 7:00,19.1345,44.200695,13.604695,2.834695,54.842,0.863972874,,,,,
3/20/2024 8:00,19.1638,44.268378,13.672378,2.902378,54.669,0.884601646,,,,,
3/20/2024 9:00,19.1978,44.346918,13.750918,2.980918,53.623,0.90853947,,,,,
3/20/2024 10:00,19.2085,44.371635,13.775635,3.005635,53.274,0.916072844,,,,,
3/20/2024 11:00,19.2258,44.411598,13.815598,3.045598,52.925,0.928252972,,,,,
3/20/2024 12:00,19.2242,44.407902,13.811902,3.041902,54.322,0.927126486,,,,,
3/20/2024 13:00,19.2407,44.446017,13.850017,3.080017,52.925,0.938743371,,,,,
3/20/2024 14:00,19.2825,44.542575,13.946575,3.176575,53.798,0.968172813,,,,,
3/20/2024 15:00,19.2923,44.565213,13.969213,3.199213,54.495,0.975072539,,,,,
3/20/2024 16:00,19.3026,44.589006,13.993006,3.223006,53.274,0.982324291,,,,,
3/20/2024 17:00,19.287,44.55297,13.95697,3.18697,53.623,0.971341055,,,,,
3/20/2024 18:00,19.2642,44.500302,13.904302,3.134302,53.798,0.955288632,,,,,
3/20/2024 19:00,19.2449,44.455719,13.859719,3.089719,53.973,0.941700396,,,,,
3/20/2024 20:00,19.2378,44.439318,13.843318,3.073318,53.798,0.936701615,,,,,
3/20/2024 21:00,19.2237,44.406747,13.810747,3.040747,53.449,0.926774459,,,,,
3/20/2024 22:00,19.2262,44.412522,13.816522,3.046522,53.1,0.928534593,,,,,
3/20/2024 23:00,19.2217,44.402127,13.806127,3.036127,53.274,0.925366352,,,,,
3/21/2024 0:00,19.2172,44.391732,13.795732,3.025732,53.449,0.92219811,,,,,
3/21/2024 1:00,19.2031,44.359161,13.763161,2.993161,53.798,0.912270954,,,,,
3/21/2024 2:00,19.1965,44.343915,13.747915,2.977915,53.798,0.9076242,,,,,
3/21/2024 3:00,19.1953,44.341143,13.745143,2.975143,53.274,0.906779336,,,,,
3/21/2024 4:00,19.192,44.33352,13.73752,2.96752,53.274,0.904455959,,,,,
3/21/2024 5:00,19.1924,44.334444,13.738444,2.968444,53.449,0.90473758,,,,,
3/21/2024 6:00,19.1862,44.320122,13.724122,2.954122,53.623,0.900372447,,,,,
3/21/2024 7:00,19.1821,44.310651,13.714651,2.944651,53.274,0.897485827,,,,,
3/21/2024 8:00,19.1911,44.331441,13.735441,2.965441,52.925,0.90382231,,,,,
3/21/2024 9:00,19.2226,44.404206,13.808206,3.038206,52.225,0.926,,,,,
3/21/2024 10:00,19.2696,44.512776,13.916776,3.146776,52.576,0.959090521,,,,,
3/21/2024 11:00,19.4101,44.837331,14.241331,3.471331,52.576,1.058010058,,,,,
3/21/2024 12:00,19.4494,44.928114,14.332114,3.562114,53.798,1.085679366,,,,,
3/21/2024 13:00,19.4336,44.891616,14.295616,3.525616,54.147,1.074555319,,,,,
3/21/2024 14:00,19.3944,44.801064,14.205064,3.435064,54.322,1.046956416,,,,,
3/21/2024 15:00,19.363,44.72853,14.13253,3.36253,54.322,1.024849131,,,,,
3/21/2024 16:00,19.325,44.64075,14.04475,3.27475,54.322,0.998095093,,,,,
3/21/2024 17:00,19.3019,44.587389,13.991389,3.221389,54.322,0.981831454,,,,,
3/21/2024 18:00,19.2771,44.530101,13.934101,3.164101,54.322,0.964370923,,,,,
3/21/2024 19:00,19.2651,44.502381,13.906381,3.136381,54.147,0.95592228,,,,,
3/21/2024 20:00,19.2485,44.464035,13.868035,3.098035,54.147,0.944234989,,,,,
3/21/2024 21:00,19.2353,44.433543,13.837543,3.067543,54.147,0.934941481,,,,,
3/21/2024 22:00,19.2188,44.395428,13.799428,3.029428,54.147,0.923324596,,,,,
3/21/2024 23:00,19.1985,44.348535,13.752535,2.982535,53.973,0.909032307,,,,,
3/22/2024 0:00,19.1886,44.325666,13.729666,2.959666,53.973,0.902062176,,,,,
3/22/2024 1:00,19.1804,44.306724,13.710724,2.940724,53.973,0.896288936,,,,,
3/22/2024 2:00,19.1799,44.305569,13.709569,2.939569,53.798,0.895936909,,,,,
3/22/2024 3:00,19.1667,44.275077,13.679077,2.909077,53.798,0.886643401,,,,,
3/22/2024 4:00,19.0829,44.081499,13.485499,2.715499,53.973,0.827643706,,,,,
3/22/2024 5:00,19.078,44.07018,13.47418,2.70418,53.973,0.824193843,,,,,
3/22/2024 6:00,19.0726,44.057706,13.461706,2.691706,53.798,0.820391954,,,,,
3/22/2024 7:00,19.0677,44.046387,13.450387,2.680387,53.798,0.816942091,,,,,
3/22/2024 8:00,19.061,44.03091,13.43491,2.66491,53.798,0.812224931,,,,,
3/22/2024 9:00,19.0429,43.989099,13.393099,2.623099,53.798,0.79948156,,,,,
3/22/2024 10:00,19.0445,43.992795,13.396795,2.626795,53.798,0.800608046,,,,,
3/22/2024 11:00,19.0677,44.046387,13.450387,2.680387,53.798,0.816942091,,,,,
3/22/2024 12:00,19.092,44.10252,13.50652,2.73652,53.623,0.834050594,,,,,
3/22/2024 13:00,19.0722,44.056782,13.460782,2.690782,53.623,0.820110332,,,,,
3/22/2024 14:00,19.196,44.34276,13.74676,2.97676,53.623,0.907272173,,,,,
3/22/2024 15:00,19.2226,44.404206,13.808206,3.038206,53.623,0.926,,,,,
3/22/2024 16:00,19.2324,44.426844,13.830844,3.060844,53.623,0.932899726,,,,,
3/22/2024 17:00,19.2391,44.442321,13.846321,3.076321,53.623,0.937616885,,,,,
3/22/2024 18:00,19.2291,44.419221,13.823221,3.053221,53.623,0.930576349,,,,,
3/22/2024 19:00,19.2094,44.373714,13.777714,3.007714,53.623,0.916706492,,,,,
3/22/2024 20:00,19.1911,44.331441,13.735441,2.965441,53.623,0.90382231,,,,,
3/22/2024 21:00,19.168,44.27808,13.68208,2.91208,53.623,0.887558671,,,,,
3/22/2024 22:00,19.1531,44.243661,13.647661,2.877661,53.623,0.877068272,,,,,
3/22/2024 23:00,19.1251,44.178981,13.582981,2.812981,53.623,0.85735477,,,,,
3/23/2024 0:00,19.0965,44.112915,13.516915,2.746915,53.449,0.837218836,,,,,
3/23/2024 1:00,19.0094,43.911714,13.315714,2.545714,53.623,0.775895763,,,,,
3/23/2024 2:00,18.9825,43.849575,13.253575,2.483575,53.449,0.756956721,,,,,
3/23/2024 3:00,18.9595,43.796445,13.200445,2.430445,53.449,0.740763487,,,,,
3/23/2024 4:00,18.9412,43.754172,13.158172,2.388172,53.449,0.727879305,,,,,
3/23/2024 5:00,18.9247,43.716057,13.120057,2.350057,53.449,0.71626242,,,,,
3/23/2024 6:00,18.9165,43.697115,13.101115,2.331115,53.449,0.71048918,,,,,
3/23/2024 7:00,18.9032,43.666392,13.070392,2.300392,53.449,0.701125267,,,,,
3/23/2024 8:00,18.8917,43.639827,13.043827,2.273827,53.449,0.69302865,,,,,
3/23/2024 9:00,18.8685,43.586235,12.990235,2.220235,53.449,0.676694605,,,,,
3/23/2024 10:00,18.8537,43.552047,12.956047,2.186047,53.449,0.666274611,,,,,
3/23/2024 11:00,18.8289,43.494759,12.898759,2.128759,53.449,0.648814081,,,,,
3/23/2024 12:00,18.8025,43.433775,12.837775,2.067775,53.449,0.630227065,,,,,
3/23/2024 13:00,18.7793,43.380183,12.784183,2.014183,53.449,0.61389302,,,,,
3/23/2024 14:00,18.763,43.34253,12.74653,1.97653,53.449,0.602416946,,,,,
3/23/2024 15:00,18.7513,43.315503,12.719503,1.949503,53.449,0.594179518,,,,,
3/23/2024 16:00,18.7332,43.273692,12.677692,1.907692,53.449,0.581436148,,,,,
3/23/2024 17:00,18.7232,43.250592,12.654592,1.884592,53.449,0.574395611,,,,,
3/23/2024 18:00,18.7232,43.250592,12.654592,1.884592,53.449,0.574395611,,,,,
3/23/2024 19:00,18.7199,43.242969,12.646969,1.876969,53.449,0.572072234,,,,,
3/23/2024 20:00,18.7232,43.250592,12.654592,1.884592,53.449,0.574395611,,,,,
3/23/2024 21:00,18.7232,43.250592,12.654592,1.884592,53.449,0.574395611,,,,,
3/23/2024 22:00,18.7017,43.200927,12.604927,1.834927,53.449,0.559258458,,,,,
3/23/2024 23:00,18.6903,43.174593,12.578593,1.808593,53.449,0.551232246,,,,,
3/24/2024 0:00,18.6671,43.121001,12.525001,1.755001,53.449,0.534898202,,,,,
3/24/2024 1:00,18.6637,43.113147,12.517147,1.747147,53.449,0.532504419,,,,,
3/24/2024 2:00,18.6622,43.109682,12.513682,1.743682,53.449,0.531448339,,,,,
3/24/2024 3:00,18.644,43.06764,12.47164,1.70164,53.449,0.518634563,,,,,
3/24/2024 4:00,18.6308,43.037148,12.441148,1.671148,53.449,0.509341055,,,,,
3/24/2024 5:00,18.6226,43.018206,12.422206,1.652206,53.449,0.503567815,,,,,
3/24/2024 6:00,18.6159,43.002729,12.406729,1.636729,53.449,0.498850655,,,,,
3/24/2024 7:00,18.6192,43.010352,12.414352,1.644352,53.449,0.501174032,,,,,
3/24/2024 8:00,18.6159,43.002729,12.406729,1.636729,53.449,0.498850655,,,,,
3/24/2024 9:00,18.623,43.01913,12.42313,1.65313,53.623,0.503849436,,,,,
3/24/2024 10:00,18.6179,43.007349,12.411349,1.641349,53.623,0.500258763,,,,,
3/24/2024 11:00,18.6114,42.992334,12.396334,1.626334,53.623,0.495682414,,,,,
3/24/2024 12:00,18.6047,42.976857,12.380857,1.610857,53.623,0.490965254,,,,,
3/24/2024 13:00,18.5915,42.946365,12.350365,1.580365,53.623,0.481671746,,,,,
3/24/2024 14:00,18.5866,42.935046,12.339046,1.569046,53.623,0.478221884,,,,,
3/24/2024 15:00,18.5667,42.889077,12.293077,1.523077,53.623,0.464211216,,,,,
3/24/2024 16:00,18.547,42.84357,12.24757,1.47757,53.623,0.450341359,,,,,
3/24/2024 17:00,18.5535,42.858585,12.262585,1.492585,53.623,0.454917708,,,,,
3/24/2024 18:00,18.5519,42.854889,12.258889,1.488889,53.623,0.453791222,,,,,
3/24/2024 19:00,18.5635,42.881685,12.285685,1.515685,53.623,0.461958244,,,,,
3/24/2024 20:00,18.575,42.90825,12.31225,1.54225,53.623,0.470054861,,,,,
3/24/2024 21:00,18.585,42.93135,12.33535,1.56535,53.623,0.477095398,,,,,
3/24/2024 22:00,18.5721,42.901551,12.305551,1.535551,53.798,0.468013106,,,,,
3/24/2024 23:00,18.5656,42.886536,12.290536,1.520536,53.798,0.463436757,,,,,
3/25/2024 0:00,18.5557,42.863667,12.267667,1.497667,53.798,0.456466626,,,,,
